ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr1:-:43386226:43386588:43386589^43386587-43386227^43386225-,chr1,-,43386588^,43386226-,43386589^43386587-43386227^43386225-
chr1:+:43427734:43428002:43427733^43427735-43428001^43428003-,chr1,+,43427734^,43428002-,43427733^43427735-43428001^43428003-
chr1:+:43433190:43434385:43433189^43433191-43434384^43434386-,chr1,+,43433190^,43434385-,43433189^43433191-43434384^43434386-
chr1:+:43447971:43448078:43447970^43447972-43448077^43448079-,chr1,+,43447971^,43448078-,43447970^43447972-43448077^43448079-
chr1:+:43448728:43450102:43448727^43448729-43450101^43450103-,chr1,+,43448728^,43450102-,43448727^43448729-43450101^43450103-
chr1:+:43620221:43620453:43620220^43620222-43620452^43620454-,chr1,+,43620221^,43620453-,43620220^43620222-43620452^43620454-
chr1:+:43936231:43936301:43936230^43936232-43936300^43936302-,chr1,+,43936231^,43936301-,43936230^43936232-43936300^43936302-
chr1:+:43976379:43976589:43976378^43976380-43976588^43976590-,chr1,+,43976379^,43976589-,43976378^43976380-43976588^43976590-
chr1:+:43977216:43977980:43977215^43977217-43977979^43977981-,chr1,+,43977216^,43977980-,43977215^43977217-43977979^43977981-
chr1:+:43992004:43992211:43992003^43992005-43992210^43992212-,chr1,+,43992004^,43992211-,43992003^43992005-43992210^43992212-
chr1:+:43992004:43992152:43992003^43992005-43992151^43992153-,chr1,+,43992004^,43992152-,43992003^43992005-43992151^43992153-
chr1:+:43993964:43995107:43993963^43993965-43995106^43995108-,chr1,+,43993964^,43995107-,43993963^43993965-43995106^43995108-
chr1:+:43995670:43995777:43995669^43995671-43995776^43995778-,chr1,+,43995670^,43995777-,43995669^43995671-43995776^43995778-
chr1:-:44000867:44000955:44000956^44000954-44000868^44000866-,chr1,-,44000955^,44000867-,44000956^44000954-44000868^44000866-
chr1:+:44051107:44051289:44051106^44051108-44051288^44051290-,chr1,+,44051107^,44051289-,44051106^44051108-44051288^44051290-
chr1:+:44051158:44051289:44051157^44051159-44051288^44051290-,chr1,+,44051158^,44051289-,44051157^44051159-44051288^44051290-
chr1:+:44129560:44130033:44129559^44129561-44130032^44130034-,chr1,+,44129560^,44130033-,44129559^44129561-44130032^44130034-
chr1:+:44213662:44213748:44213661^44213663-44213747^44213749-,chr1,+,44213662^,44213748-,44213661^44213663-44213747^44213749-
chr1:+:44649957:44650703:44649956^44649958-44650702^44650704-,chr1,+,44649957^,44650703-,44649956^44649958-44650702^44650704-
chr1:+:44724392:44724538:44724391^44724393-44724537^44724539-,chr1,+,44724392^,44724538-,44724391^44724393-44724537^44724539-
chr1:+:44803153:44803267:44803152^44803154-44803266^44803268-,chr1,+,44803153^,44803267-,44803152^44803154-44803266^44803268-
chr1:+:44803691:44803930:44803690^44803692-44803929^44803931-,chr1,+,44803691^,44803930-,44803690^44803692-44803929^44803931-
chr1:+:44804501:44804649:44804500^44804502-44804648^44804650-,chr1,+,44804501^,44804649-,44804500^44804502-44804648^44804650-
chr1:+:44813064:44813137:44813063^44813065-44813136^44813138-,chr1,+,44813064^,44813137-,44813063^44813065-44813136^44813138-
chr1:-:45005883:45005996:45005997^45005995-45005884^45005882-,chr1,-,45005996^,45005883-,45005997^45005995-45005884^45005882-
chr1:+:45013215:45013291:45013214^45013216-45013290^45013292-,chr1,+,45013215^,45013291-,45013214^45013216-45013290^45013292-
chr1:+:45014070:45014735:45014069^45014071-45014734^45014736-,chr1,+,45014070^,45014735-,45014069^45014071-45014734^45014736-
chr1:-:45331849:45332022:45332023^45332021-45331850^45331848-,chr1,-,45332022^,45331849-,45332023^45332021-45331850^45331848-
chr1:-:45331872:45332022:45332023^45332021-45331873^45331871-,chr1,-,45332022^,45331872-,45332023^45332021-45331873^45331871-
chr1:-:45332834:45333284:45333285^45333283-45332835^45332833-,chr1,-,45333284^,45332834-,45333285^45333283-45332835^45332833-
chr1:-:45332834:45333096:45333097^45333095-45332835^45332833-,chr1,-,45333096^,45332834-,45333097^45333095-45332835^45332833-
chr1:-:45332834:45332917:45332918^45332916-45332835^45332833-,chr1,-,45332917^,45332834-,45332918^45332916-45332835^45332833-
chr1:-:45332959:45333284:45333285^45333283-45332960^45332958-,chr1,-,45333284^,45332959-,45333285^45333283-45332960^45332958-
chr1:-:45333170:45333284:45333285^45333283-45333171^45333169-,chr1,-,45333284^,45333170-,45333285^45333283-45333171^45333169-
chr1:-:45622834:45622954:45622955^45622953-45622835^45622833-,chr1,-,45622954^,45622834-,45622955^45622953-45622835^45622833-
chr1:-:45623117:45623556:45623557^45623555-45623118^45623116-,chr1,-,45623556^,45623117-,45623557^45623555-45623118^45623116-
chr1:+:46032261:46032325:46032260^46032262-46032324^46032326-,chr1,+,46032261^,46032325-,46032260^46032262-46032324^46032326-
chr1:+:46032701:46032704:46032700^46032702-46032703^46032705-,chr1,+,46032701^,46032704-,46032700^46032702-46032703^46032705-
chr1:+:46184397:46184593:46184396^46184398-46184592^46184594-,chr1,+,46184397^,46184593-,46184396^46184398-46184592^46184594-
chr1:-:46188980:46189241:46189242^46189240-46188981^46188979-,chr1,-,46189241^,46188980-,46189242^46189240-46188981^46188979-
chr1:-:46278905:46278906:46278907^46278905-46278906^46278904-,chr1,-,46278906^,46278905-,46278907^46278905-46278906^46278904-
chr1:-:46279257:46279491:46279492^46279490-46279258^46279256-,chr1,-,46279491^,46279257-,46279492^46279490-46279258^46279256-
chr1:+:46405794:46406037:46405793^46405795-46406036^46406038-,chr1,+,46405794^,46406037-,46405793^46405795-46406036^46406038-
chr1:-:47299968:47300109:47300110^47300108-47299969^47299967-,chr1,-,47300109^,47299968-,47300110^47300108-47299969^47299967-
chr1:+:48228954:48229294:48228953^48228955-48229293^48229295-,chr1,+,48228954^,48229294-,48228953^48228955-48229293^48229295-
chr1:+:48231625:48231945:48231624^48231626-48231944^48231946-,chr1,+,48231625^,48231945-,48231624^48231626-48231944^48231946-
chr1:-:51567332:51567751:51567752^51567750-51567333^51567331-,chr1,-,51567751^,51567332-,51567752^51567750-51567333^51567331-
chr1:-:52020405:52020925:52020926^52020924-52020406^52020404-,chr1,-,52020925^,52020405-,52020926^52020924-52020406^52020404-
chr1:-:52355449:52355607:52355608^52355606-52355450^52355448-,chr1,-,52355607^,52355449-,52355608^52355606-52355450^52355448-
chr1:-:52357898:52358330:52358331^52358329-52357899^52357897-,chr1,-,52358330^,52357898-,52358331^52358329-52357899^52357897-
chr1:-:52357916:52358330:52358331^52358329-52357917^52357915-,chr1,-,52358330^,52357916-,52358331^52358329-52357917^52357915-
chr1:-:52360549:52360973:52360974^52360972-52360550^52360548-,chr1,-,52360973^,52360549-,52360974^52360972-52360550^52360548-
chr1:-:52897484:52899173:52899174^52899172-52897485^52897483-,chr1,-,52899173^,52897484-,52899174^52899172-52897485^52897483-
chr1:-:52905090:52906518:52906519^52906517-52905091^52905089-,chr1,-,52906518^,52905090-,52906519^52906517-52905091^52905089-
chr1:-:53245981:53246955:53246956^53246954-53245982^53245980-,chr1,-,53246955^,53245981-,53246956^53246954-53245982^53245980-
chr1:-:53245981:53246923:53246924^53246922-53245982^53245980-,chr1,-,53246923^,53245981-,53246924^53246922-53245982^53245980-
chr1:-:53245981:53246917:53246918^53246916-53245982^53245980-,chr1,-,53246917^,53245981-,53246918^53246916-53245982^53245980-
chr1:-:53255185:53257239:53257240^53257238-53255186^53255184-,chr1,-,53257239^,53255185-,53257240^53257238-53255186^53255184-
chr1:-:53271346:53275630:53275631^53275629-53271347^53271345-,chr1,-,53275630^,53271346-,53275631^53275629-53271347^53271345-
chr1:-:53271415:53275630:53275631^53275629-53271416^53271414-,chr1,-,53275630^,53271415-,53275631^53275629-53271416^53271414-
chr1:+:53894286:53894410:53894285^53894287-53894409^53894411-,chr1,+,53894286^,53894410-,53894285^53894287-53894409^53894411-
chr1:+:53894355:53894438:53894354^53894356-53894437^53894439-,chr1,+,53894355^,53894438-,53894354^53894356-53894437^53894439-
chr1:+:53894467:53894470:53894466^53894468-53894469^53894471-,chr1,+,53894467^,53894470-,53894466^53894468-53894469^53894471-
chr1:+:53904703:53904706:53904702^53904704-53904705^53904707-,chr1,+,53904703^,53904706-,53904702^53904704-53904705^53904707-
chr1:-:54184265:54186180:54186181^54186179-54184266^54184264-,chr1,-,54186180^,54184265-,54186181^54186179-54184266^54184264-
chr1:+:54731549:54731654:54731548^54731550-54731653^54731655-,chr1,+,54731549^,54731654-,54731548^54731550-54731653^54731655-
chr1:-:58661511:58663449:58663450^58663448-58661512^58661510-,chr1,-,58663449^,58661511-,58663450^58663448-58661512^58661510-
chr1:-:59132746:59133230:59133231^59133229-59132747^59132745-,chr1,-,59133230^,59132746-,59133231^59133229-59132747^59132745-
chr1:-:60595699:60596248:60596249^60596247-60595700^60595698-,chr1,-,60596248^,60595699-,60596249^60596247-60595700^60595698-
chr1:-:60595699:60596168:60596169^60596167-60595700^60595698-,chr1,-,60596168^,60595699-,60596169^60596167-60595700^60595698-
chr1:-:60595699:60596125:60596126^60596124-60595700^60595698-,chr1,-,60596125^,60595699-,60596126^60596124-60595700^60595698-
chr1:-:60952684:60954321:60954322^60954320-60952685^60952683-,chr1,-,60954321^,60952684-,60954322^60954320-60952685^60952683-
chr1:-:63261822:63262599:63262600^63262598-63261823^63261821-,chr1,-,63262599^,63261822-,63262600^63262598-63261823^63261821-
chr1:+:63568519:63571020:63568518^63568520-63571019^63571021-,chr1,+,63568519^,63571020-,63568518^63568520-63571019^63571021-
chr1:-:64845640:64846648:64846649^64846647-64845641^64845639-,chr1,-,64846648^,64845640-,64846649^64846647-64845641^64845639-
chr1:-:64979698:64979810:64979811^64979809-64979699^64979697-,chr1,-,64979810^,64979698-,64979811^64979809-64979699^64979697-
chr1:-:68489485:68489569:68489570^68489568-68489486^68489484-,chr1,-,68489569^,68489485-,68489570^68489568-68489486^68489484-
chr1:+:75790057:75790151:75790056^75790058-75790150^75790152-,chr1,+,75790057^,75790151-,75790056^75790058-75790150^75790152-
chr1:-:77579628:77580997:77580998^77580996-77579629^77579627-,chr1,-,77580997^,77579628-,77580998^77580996-77579629^77579627-
chr1:+:78655209:78655361:78655208^78655210-78655360^78655362-,chr1,+,78655209^,78655361-,78655208^78655210-78655360^78655362-
chr1:-:78889821:78891157:78891158^78891156-78889822^78889820-,chr1,-,78891157^,78889821-,78891158^78891156-78889822^78889820-
chr1:-:84662375:84662454:84662455^84662453-84662376^84662374-,chr1,-,84662454^,84662375-,84662455^84662453-84662376^84662374-
chr1:-:84669893:84670645:84670646^84670644-84669894^84669892-,chr1,-,84670645^,84669893-,84670646^84670644-84669894^84669892-
chr1:-:85707936:85708053:85708054^85708052-85707937^85707935-,chr1,-,85708053^,85707936-,85708054^85708052-85707937^85707935-
chr1:-:86156471:86156677:86156678^86156676-86156472^86156470-,chr1,-,86156677^,86156471-,86156678^86156676-86156472^86156470-
chr1:-:86880689:86880692:86880693^86880691-86880690^86880688-,chr1,-,86880692^,86880689-,86880693^86880691-86880690^86880688-
chr1:+:87133718:87133964:87133717^87133719-87133963^87133965-,chr1,+,87133718^,87133964-,87133717^87133719-87133963^87133965-
chr1:-:89013427:89014082:89014083^89014081-89013428^89013426-,chr1,-,89014082^,89013427-,89014083^89014081-89013428^89013426-
chr1:-:89054875:89055112:89055113^89055111-89054876^89054874-,chr1,-,89055112^,89054875-,89055113^89055111-89054876^89054874-
chr1:-:89107052:89108022:89108023^89108021-89107053^89107051-,chr1,-,89108022^,89107052-,89108023^89108021-89107053^89107051-
chr1:-:90835938:90836059:90836060^90836058-90835939^90835937-,chr1,-,90836059^,90835938-,90836060^90836058-90835939^90835937-
chr1:+:91949488:91949637:91949487^91949489-91949636^91949638-,chr1,+,91949488^,91949637-,91949487^91949489-91949636^91949638-
chr1:+:91949519:91949637:91949518^91949520-91949636^91949638-,chr1,+,91949519^,91949637-,91949518^91949520-91949636^91949638-
chr1:+:93110246:93110326:93110245^93110247-93110325^93110327-,chr1,+,93110246^,93110326-,93110245^93110247-93110325^93110327-
chr1:-:93337512:93338229:93338230^93338228-93337513^93337511-,chr1,-,93338229^,93337512-,93338230^93338228-93337513^93337511-
chr1:+:93551105:93552408:93551104^93551106-93552407^93552409-,chr1,+,93551105^,93552408-,93551104^93551106-93552407^93552409-
chr1:-:94622900:94623878:94623879^94623877-94622901^94622899-,chr1,-,94623878^,94622900-,94623879^94623877-94622901^94622899-
chr1:-:94622900:94623525:94623526^94623524-94622901^94622899-,chr1,-,94623525^,94622900-,94623526^94623524-94622901^94622899-
chr1:+:95992122:95992402:95992121^95992123-95992401^95992403-,chr1,+,95992122^,95992402-,95992121^95992123-95992401^95992403-
chr1:+:95992238:95992402:95992237^95992239-95992401^95992403-,chr1,+,95992238^,95992402-,95992237^95992239-95992401^95992403-
chr1:+:100078548:100080495:100078547^100078549-100080494^100080496-,chr1,+,100078548^,100080495-,100078547^100078549-100080494^100080496-
chr1:-:100107717:100107809:100107810^100107808-100107718^100107716-,chr1,-,100107809^,100107717-,100107810^100107808-100107718^100107716-
chr1:+:100140514:100140851:100140513^100140515-100140850^100140852-,chr1,+,100140514^,100140851-,100140513^100140515-100140850^100140852-
chr1:+:101080613:101083460:101080612^101080614-101083459^101083461-,chr1,+,101080613^,101083460-,101080612^101080614-101083459^101083461-
chr1:+:101080613:101080886:101080612^101080614-101080885^101080887-,chr1,+,101080613^,101080886-,101080612^101080614-101080885^101080887-
chr1:+:101080998:101083460:101080997^101080999-101083459^101083461-,chr1,+,101080998^,101083460-,101080997^101080999-101083459^101083461-
chr1:-:103001631:103001924:103001925^103001923-103001632^103001630-,chr1,-,103001924^,103001631-,103001925^103001923-103001632^103001630-
chr1:+:103525930:103526066:103525929^103525931-103526065^103526067-,chr1,+,103525930^,103526066-,103525929^103525931-103526065^103526067-
chr1:-:105952600:105953371:105953372^105953370-105952601^105952599-,chr1,-,105953371^,105952600-,105953372^105953370-105952601^105952599-
chr1:+:108071637:108072548:108071636^108071638-108072547^108072549-,chr1,+,108071637^,108072548-,108071636^108071638-108072547^108072549-
chr1:+:108071637:108072528:108071636^108071638-108072527^108072529-,chr1,+,108071637^,108072528-,108071636^108071638-108072527^108072529-
chr1:+:108696337:108696739:108696336^108696338-108696738^108696740-,chr1,+,108696337^,108696739-,108696336^108696338-108696738^108696740-
chr1:-:109106659:109107006:109107007^109107005-109106660^109106658-,chr1,-,109107006^,109106659-,109107007^109107005-109106660^109106658-
chr1:+:109271296:109271385:109271295^109271297-109271384^109271386-,chr1,+,109271296^,109271385-,109271295^109271297-109271384^109271386-
chr1:+:109271512:109271599:109271511^109271513-109271598^109271600-,chr1,+,109271512^,109271599-,109271511^109271513-109271598^109271600-
chr1:+:109272405:109272639:109272404^109272406-109272638^109272640-,chr1,+,109272405^,109272639-,109272404^109272406-109272638^109272640-
chr1:+:109272728:109272832:109272727^109272729-109272831^109272833-,chr1,+,109272728^,109272832-,109272727^109272729-109272831^109272833-
chr1:-:109280916:109281107:109281108^109281106-109280917^109280915-,chr1,-,109281107^,109280916-,109281108^109281106-109280917^109280915-
chr1:-:109281046:109281136:109281137^109281135-109281047^109281045-,chr1,-,109281136^,109281046-,109281137^109281135-109281047^109281045-
chr1:-:109282575:109282679:109282680^109282678-109282576^109282574-,chr1,-,109282679^,109282575-,109282680^109282678-109282576^109282574-
chr1:-:109282789:109283073:109283074^109283072-109282790^109282788-,chr1,-,109283073^,109282789-,109283074^109283072-109282790^109282788-
chr1:+:109489100:109489929:109489099^109489101-109489928^109489930-,chr1,+,109489100^,109489929-,109489099^109489101-109489928^109489930-
chr1:+:109542606:109542955:109542605^109542607-109542954^109542956-,chr1,+,109542606^,109542955-,109542605^109542607-109542954^109542956-
chr1:+:109923711:109924059:109923710^109923712-109924058^109924060-,chr1,+,109923711^,109924059-,109923710^109923712-109924058^109924060-
chr1:+:110049238:110050342:110049237^110049239-110050341^110050343-,chr1,+,110049238^,110050342-,110049237^110049239-110050341^110050343-
chr1:+:111182297:111182298:111182296^111182298-111182297^111182299-,chr1,+,111182297^,111182298-,111182296^111182298-111182297^111182299-
chr1:-:111196056:111197919:111197920^111197918-111196057^111196055-,chr1,-,111197919^,111196056-,111197920^111197918-111196057^111196055-
chr1:+:111281752:111282418:111281751^111281753-111282417^111282419-,chr1,+,111281752^,111282418-,111281751^111281753-111282417^111282419-
chr1:+:111281861:111282418:111281860^111281862-111282417^111282419-,chr1,+,111281861^,111282418-,111281860^111281862-111282417^111282419-
chr1:+:111314596:111317680:111314595^111314597-111317679^111317681-,chr1,+,111314596^,111317680-,111314595^111314597-111317679^111317681-
chr1:+:111348646:111350105:111348645^111348647-111350104^111350106-,chr1,+,111348646^,111350105-,111348645^111348647-111350104^111350106-
chr1:-:111421461:111421564:111421565^111421563-111421462^111421460-,chr1,-,111421564^,111421461-,111421565^111421563-111421462^111421460-
chr1:-:112610690:112610840:112610841^112610839-112610691^112610689-,chr1,-,112610840^,112610690-,112610841^112610839-112610691^112610689-
chr1:+:112698478:112698714:112698477^112698479-112698713^112698715-,chr1,+,112698478^,112698714-,112698477^112698479-112698713^112698715-
chr1:+:112698789:112699684:112698788^112698790-112699683^112699685-,chr1,+,112698789^,112699684-,112698788^112698790-112699683^112699685-
chr1:+:112699982:112700218:112699981^112699983-112700217^112700219-,chr1,+,112699982^,112700218-,112699981^112699983-112700217^112700219-
chr1:-:112702693:112702998:112702999^112702997-112702694^112702692-,chr1,-,112702998^,112702693-,112702999^112702997-112702694^112702692-
chr1:-:112712803:112712920:112712921^112712919-112712804^112712802-,chr1,-,112712920^,112712803-,112712921^112712919-112712804^112712802-
chr1:+:113980617:113980948:113980616^113980618-113980947^113980949-,chr1,+,113980617^,113980948-,113980616^113980618-113980947^113980949-
chr1:-:114397860:114397939:114397940^114397938-114397861^114397859-,chr1,-,114397939^,114397860-,114397940^114397938-114397861^114397859-
